0,1
i najvece pustinje imaju svoje prolece pa ma kako kratko i neprimetno bilo tad je jedan san imao vlast nad njom i ispunjavao je mastanjima naravno ne mastanjima o ljubavi ili provodu nego o sredstvima i nacinima kako da se novac stece i steceno uveca i sacuva a secanja kad se jednom krenu ne zadrzavaju se kod pocetka 22 ii prvi meseci posle oceve smrti bili su tuzni ali velicanstveni kao muzika posmrtnog marsa koja je tuzna ali u isto vreme i radosna sto je zivot takav da moze i da zivi i da smrtno tuguje vec tih dana je rajkin zivot poceo da uzima svoj pravac neocekivano naglo i zauvek tada je bila jos posve neobicna stvar da zensko stvorenje i jos u ovim godinama samo svrsava svoje poslove i licno obilazi nadlestva i pregovara sa poslovnim ljudima ali njen je slucaj smatran izuzetnim i priman kao takav svi su dobro poznavali tu mrsavu devojku sa zarkim crnim ocima i zutim licem sirotinjski odevenu bez ikakve veze sa modom i zenskom potrebom za kicenjem i ulepsavanjem svi su znali da je njen otac gazda obren propao i umro kao zrtva svoje dobrote i svoga starog i starinskog shvatanja trgovacke casti i svi su je tako primali a ona se u punoj meri i koristila time bez jedne izlisne reci i bez osmejka ona je dolazila pred svakoga sa skromnim molbama ili odredjenim zahtevima i svak je nastojao da izidje u susret i pomogne toj tuznoj devojci na ciju se kucu sudbina narocito okomila tako je uspevala da izvrsi mnogu korisnu konverziju i zaobidje mnogu strogost zakona za gospodjicu su se nalazila najpovoljnija i najblaza mogucna resenja njoj su davani korisni saveti koji se jednom poslovnom coveku nikad ne daju na taj nacin ona je s vremenom uspela da vrlo povoljno 23 rascisti stanje koje je ostalo iza oca da osigura mnoge dubiozne pozicije iz njegovog knjigovodstva da naplati potrazivanja koja su odavno smatrana izgubljenim i da unovci papire koji su kod drugih lezali umrtvljeni u kasi u tim poslovima bili su joj od velike pomoci njen tutor i kum gazda mihailo i direktor banke union dragutin pajer gazda mihailo je bio covek bolesljiv i umoran potomak stare sarajevske trgovacke porodice u kojoj je tuberkuloza imala svoje stalne zrtve ali nikad nije uspela da je potpuno zatre uvek je poneko iz njihove porodice bio na lecenju u nekom sanatorijumu u austrijskim alpima ili na moru najpre od sinova i kceri a sada i od unucadi i u poslovnom pogledu polozaj njihove kuce bio je tezak i zamrsen ali najveca i nekazivana gazdamihailova muka bio je njegov najstariji sin taj tihi i neobicno daroviti mladic svetacki neznog i lepog tela a nemirnog duha bio je prvih sest godina najbolji djak sarajevske gimnazije cudo od deteta ali tada je poceo da pise stihove zapustio skolu i jos pre mature pobegao u srbiju sada zivi u beogradu kao pesnik i boem dugo vremena je isla opsirna i uzaludna prepiska izmedju oca i sina ,andric
misljenju i nagoni je da jos dublje zagnjuri glavu u jastuk u tom ogorcenom trzanju ona resava odlucno da se svakako sto pre iseli pa makar morala platiti i cenu koju joj traze za onu kucu u stiskoj ulici oko koje se cenjka i pregoni vec tri nedelje ali ono na sto se lako odlucivala u nocnom ogorcenju i nesanici bilo je tesko izvesti danju kad je ogorcenje slabilo a pitanje placanja se postavljalo kruto i neumoljivo pregovarala je za nekoliko raznih kuca ali 100 svaki put je nailazila na vesta i bezobzirna prodavca cije je prve namere bilo tesko prozreti odmah je osetila da su ovi beogradski poslovni ljudi od drukcijeg testa nego meki i nehatni sarajlije i osetila je bojazan i respekt pred ovim okretnim i tvrdim svetom koji zna da brani svoj interes a tudji postuje onoliko koliko ga taj drugi ume sam da brani ali su i prodavci i sam gazda ðordje koji je svoju sestricnu dovodio s njima u vezu osetili koliko se snage opreza i lukavstva krije u ovoj postarijoj devojci najposle sporazumeli su se za onu kucu u stiskoj ulici za koju je prvo i pocela da pregovara gospodjica je uspela i da suzbije cenu do najnize moguce granice i da postigne nacin placanja koji njoj najbolje odgovara sopstvenik kuce jedan obogaceni makedonac rekao je pri potpisivanju ugovora da takvog dzambasa i racundzije kao sto je ova gospodjica nije video u svom zivotu a ima vise od dvadeset godina da kupuje i preprodaje kuce i placeve kad je stigao namestaj iz sarajeva dve zene su napustile gostoljubivu kucu u smiljanicevoj ulici gospodja radojka sa zaljenjem a gospodjica sa zadovoljstvom srecna sto se oslobodila onog zivota bez mere i sklonila od dodira sa citavom gomilom mladog sveta ta kuca u stiskoj ulici udaljena od varosi prilicno zapustena i pomalo vlazna sa sarajevskim starim namestajem i nekadasnjim rasporedom bila je za gospodjicu njeno pravo boraviste u kome je opet pocela da nalazi sebe i svoj nacin zivota i misljenja tu je opet imala osecanje da nesto otkida od zivota u kuci su bile svega dve sobe za stanovanje treca je bila u stvari jedan sobicak vlazan i polumracan koji nije bio nizasta sad su dve zene imale svaka svoju sobu kucanstvo se vodilo opet stedljivo i oskudno kao nekad u sarajevu kuvalo se samo jedanput za ceo dan lozila se samo jedna soba i to umereno bedinerka je dolazila svega na dva sata dnevno i svrsavala samo najkrupnije poslove ceo nacin zivota vracao se u stari kolosek gospodjica je opet uzela sve u svoje ruke i vodila na svoj nacin pocela je da ulazi i u poslove ali polagano i oprezno zivot u beogradu oko 1920 godine bio je sarolik bujan neobicno slozen i pun protivnosti bezbrojne raznovrsne i velike snage isle su uporedo sa nerazumljivim slabostima i nedostacima stari nacin rada i stroga stega patrijarhalnog zivota stajali su pored sarenog spleta novih jos neuoblicenih obicaja i svakojakih besporedaka nehat pored bujnosti cednost i svaka ,andric
platio gospodjica je gledala s visoka i sa izrazom gorkog prezrenja ovoga patuljka koji ima smelosti da njoj govori o milionu a veso je nastavljao onim metalnim glasom koji sitni i cosavi ljudi dobivaju u trenucima srdzbe mozes ti da mislis sta hoces i da radis naopako kako si i pocela ali ja ti kazem da ti ne valja posao i da ces se kajati za sve sto radis samo se bojim bice dockan ti mislis da si prva pronasla kako se od jednog grosa prave dva oduvijek je bolan bilo takvih ali se ne pamti da se ikad takva para odrzala ja prije ja poslije dodje djavo po svoje takve svadje su se ponavljale cesto ali gospodjicu nista nije moglo ubediti ni naterati da odstupi od svoga gledista i svi oni koji su obilazili sarajevske radnje sakupljali priloge za humana i patriotska drustva izlazili su iz njene radnje i njene kuce praznih ruku uporno je odbijala da pokloni ma kome ma sta zbog toga su je napadale i sarajevske novine sa jasnim aluzijama na njen nacin poslovanja srpska rijec je donela jednu belesku o tome kako neki potomci onih koji su osnovali i podrzavali srpske ustanove u sarajevu zanemaruju tu lepu tradiciju i ogrezli u duhu materijalizma i ruzne sebicnosti zaboravljaju svoju duznost prema narodu i narodnim drustvima socijaldemokratski list sloboda napao je otvoreno gospodjicu koja je odbila da da prilog za bolesnu radnicku decu i nazvao je sajlokom u suknji i njen bivsi tutor gazda mihailo i direktor pajer opominjali su je da ne preteruje u tome da prilozi bar nesto jer to cine i svi ostali i uopste da se ne tudji tako od ljudi i ne udaljuje od sveta ali gospodjica je ostajala uporna pri svome nacinu zivota iduci svojim putem potpuno ravnodusna prema misljenju ljudi ne stizuci i ne zeleci da o tome razmislja i godine su vec nailazile gospodjica je pre vremena sve vise dobivala izgled ostre i nastrane usedelice a njen zivot je prolazio izmedju kuce i magaze sav u brizi oko novca i poslovanja novcem bez razonode i drustva i bez potrebe za njima jedini njen redovni izlazak koji nije u neposrednoj vezi sa poslom to je poseta ocevom grobu svake nedelje pre podne po lepom kao i po ruznom vremenu ona odlazi na groblje u kosevo i nikad ne dopusta majci da podje sa njom svet se vec navikao na njenu neobicnu pojavu koja pada u oci narocito kad su lepi i suncani dani i kad ulice sa svecanim izgledom ozive od naroda visoka mrkog pogleda i muskog koraka ona odudara i svojim drzanjem i svojim odelom od tog praznicki odevenog dokonog zenskog sveta koji gamize i cavrlja iduci u crkvu ili na setnju na njoj je uvek isti zagasitosivi kostim muskog kroja na glavi davnasnji crn sesir malen i potpuno nesavremen na nogama izgazene cipele sa niskim potpeti 50 cama svet je posmatra ispitivacki ispod oka ili drsko ljubopitljivo i kad ide ulicama pa cak i na groblju samom ali ,andric
godinama rata sad govori posve smelo i otvoreno sin joj je osudjen na sedam godina tamnice i lezi u zenici a ona svakome govori kako je mirna jer zna da nece odlezati vise od polovine kazne cim dodje jos nije ni sela a vec prica svojim promuklim glasom kako su joj juce dosle neke frajle sto skupljaju priloge za crveni krst a ona im odgovorila da ne da ni pare jer ima svoj krst u zenici gospodjica se uklanja koliko moze i izbegava takve susrete ali sada to cini sa osecanjem straha i nelagodnosti sa nekim nemirom u sebi koji ranije nije poznavala a znaci se gomilaju sve jasniji i sve recitiji desilo se da je u jesen 1917 godine naisla neka mnogobrojna vojska u sarajevo tako da su oficire morali srnestati po privatnim kucama kao sto je bilo u pocetku rata 1914 godine tako je jedan oficir smesten u radakovica kucu koja je dotle bila postedjena oficir koga je gospodjica morala da primi na stan bio je mlad vojni lekar hrvat rodom negde iz slavonije za svoje godine i suvise ugojen dobrocudan razuman i jednostavan covek zvao se dr roknic bio je miran i uredan i nije trazio nikakve usluge sto je gospodjicu malo utesilo u njenoj ljutnji zbog einquartierung ali imao je u njenim ocima jednu nezgodnu stranu voleo je da razgovara o svemu a narocito o politici gospodjici je bio neprijatan i tezak svaki razgovor mimo njenih poslova a od politike je bezala sa odvratnoscu i sujevernim strahom sada je sa zaprepascenjem slusala kako ovaj covek u uniformi austrijskog porucnika govori svojim bezbriznim i maznim slavonskim izgovorom njenoj majci drago mi je gospodjo sto sam dobio stan u srpskoj kuci ja znam sta ste vi bosanski srbi sve podnijeli i sta jos podnosite ali molim vas 76 da ne gledate na ovu uniformu koju nosim na silu i da me ne smatrate austrijskim oficirom stara gospodja se smeskala onim tihim osmejkom koji vecina clanova hadzi vasica porodice donose na svet u trenutku kad prvi put otvore oci gospodjica je bila toliko iznenadjena i zaprepascena da je naglo okrenula ledja i usla u svoju sobu ali to je bio samo pocetak lekar je u slobodnim casovima dolazio kod njih bez mnogo izvinjavanja i mirno i prirodno otpocinjao razgovor 0 svemu i svacemu cim bi razgovor skrenuo na rat i politiku gospodjica je pocinjala da se mrsti i vrpolji i da trazi zgodan izgovor da se udalji ona je pokusavala i da mu protivreci tvrdeci da ona i njena kuca nemaju nikakve veze sa politickim borbama stradanjima srba 1 slicnim stvarima da je zadovoljna sadasnjim stanjem i zivotom lekar bi gledao u nju svojim plavim i bistrim ocima iza velikih naocara bez okvira slusajte gospodjice vi nemate potrebe da preda mnom tako govorite uvjeren sam da to nije vase misljenje ako jeste onda biste vi bili zaista izuzetak i potpuno na pogresnom putu jer danas svaki razuman covjek vidi da centralne sile ne mogu dobiti ovaj rat da ga ,andric
mrznjom je mislila na toga konstantina koji nikad ozbiljan nije ni bio i na svoje rodjake josifovice koji kao da su se zarekli da bas svi odu na robiju i povuku sa sobom i ostale i na sva ta hapsenja i stradanja oko nje koja jedni prate suzama a drugi osmejkom pognula je glavu i zakoracila zivo u prvu ulicu levo resena da ne gleda da ne slusa nikog da se ne odaziva nikom i da ne dopusta da joj kvare zivot i remete poslove ljudi i dogadjaji sa kojima ona nema i nece da ima niceg zajednickog ali takvo resenje je lakse doneti nego ga izvrsiti ta hapsenja sunarodnjaka poznanika i rodjaka i te suze i razgovori koji su ih pratili nicali su oko nje na svakom koraku a ona se branila od njih i od svake veze sa njima isprva je bezala i sklanjala se nastojala da izbegne neprijatne i opasne susrete i razgovore ili ih docekivala sa ravnodusnim cutanjem a kad ni to nije pomagalo istupala je otvoreno i grubo odbijala svaki dodir i svaku pomoc pa i najblizima kad je u jesen 1914 godine srpska vojska stala da se priblizava sarajevu naredjena je evakuacija toga utvrdjenog grada i vecina gradjanskih lica otpremljena je u unutrasnjost zemlje samo oni koji su bili zaposleni u drzavnim ustanovama ili na radovima potrebnim za vojsku mogli su ostati u varosi gospodjica je uspela da sa majkom ostane u sarajevu cim je drzava raspisala prvi ratni zajam gospodjica je upisala upadljivo veliku sumu lokalna stampa je istakla narocito njeno ime drugima za ugled hrvatski dnevnik je iskoristio priliku da podvuce kako pored zabludele i zavedene srpske inteligencije ima i ovakvih lojalnih sugradjana grckoistocne vjere ali nigde nije zapisano da se gospodjica na vrlo vest nacin odmah otresla obveznica upisanog zajma i to pod vrlo povoljnim uslovima i inace ona je koristila svaku priliku da javno pokaze svoju lojalnost nabavljala je zastavice i razne znacke centralnih sila i isticala ih na svojoj kuci kupovala fotografije njihovih vladara i vojskovodja starajuci se da sve to i ne bude skupo i da bude primeceno u isto vreme njeni poslovi su se granali i rasli prosli su prvi meseci zabune i velikih pokreta u kojima se zivelo bez mere i trosilo bez racuna uslo se daleko u 1915 godinu i sada je svakome jasno da rat nece biti ni 70 lak ni kratak ni onako veseo kao sto je to nekima izgledalo u prvim danima ceo privredni zivot poceo je da se prilagodjava i podesava prema tome onaj ko je to prvi shvatio imao je veliko preimucstvo nad ostalima jedan od tih bio je rafo konforti malopomalo odbacio je sve poslove koji nisu u neposrednoj vezi sa potrebama vojske i ratovanja a kad je doslo na red njegovo godiste on je trajno oslobodjen vojne sluzbe kao unentbehrlich1 velika vecina srba trgovaca bila je iscezla vec ranije sa pijace sad su regrutovanja povukla i trgovce ostalih vera i narodnosti konforti je imao slabu konkurenciju i slobodne ,andric
da su u njemu laz i obmana mocniji od svega drugog sve sve sam cinila da se osiguram ali sta koristi kad ti pridju sa strane sa koje se ne nadas i ako nas niko ne prevari prevarimo se sami oprosti mi sto sam posle tolikih godina i napora ovako izgubljena i bespomocna ali nisam ja izneverila svoj zavet nego je mene izneverio svet ti znas kako sam radila krvavo i tesko mislila sam da ce tvoja rec udruzena sa mojom voljom i naporom biti dovoljna odbrana od svega ali nije tako u ovom svetu nema odbrane ni sigurne zastite gore je i teze tata nego sto si ti slutio ko pozivi taj tek vidi sta je ovaj svet i sta su ljudi u njemu ko nema gaze ga ko stece otimaju tako je otprilike govorila gospodjica u sebi zaleci se detinjski i besmisleno na sve i na svakoga daljini i grobu u njoj ali ni s te strane nije bilo odjeka ni utehe zato se obracala zivima misleci na ratka i na jovanku i na svoj dozivljaj pitala se zar ta muska zivotinja ne moze da bude cista i postena ni za trenutak bar po izuzetku izgleda ne i zar niko nikome ne moze da pridje bez skrivenih namisli i prohteva i kako da se covek tu razazna i odbrani od svega sto mu prilazi maskirano i lazljivo od gladnih opasnih i nedokucljivih nagona koji zive u ljudima i nad kojima nemate nikakve vlasti jer ih ni oni sami i ne poznaju dobro a kamoli da vladaju njima sve brze i zivlje su se ukrstavala takva pitanja gonila jedno drugo i slagala se u njoj ona se povijala pod njihovim teretom koji je neprestano rastao ali odgovora nije nalazila a nije ni mogla da ga nadje jer ljudi kao sto je ona kad dodju u ovakav polozaj ne mogu nista da shvate i ne umeju nista drugo da vide ni cuju od zivota do njegove nedostatke i svoje zalbe na njih stigavsi na ugao svoje ulice nesvesno je zastala i zakrenula u nju otkljucala je kapiju sporo i nevesto kao tudju i usla u kucu tu je uspela samo da svetlost upali htela je da svuce i svoj crni dugacki kaput ali je pri prvom pokretu izdala snaga celo mucno dosadasnje savladjivanje popustilo je odjednom i razvezalo se kao grc pala je na kolena ali tako da se glavom i rukama docekala na krevet vise nije mogla da stoji ni da gleda ni da se savladjuje zemlja je vukla neodoljivo k sebi ali veca i jaca od svega bila je njena potreba da jauce nad svojim izgubljenim novcem i svojim neobjasnjivim trenutnim slepilom da jeci kao ranjenik bila je do grla puna velikog jada koji je lezao u grudima kao tamna 130 planina i obarao je na zemlju sa jaukom taj jad bar malo odilazi i cini joj se biva laksi i podnosljiviji vise se ne pravda i ne razgovara ni sa kim ona i ne zna ko je ,andric
veselje kod sebe i da nabavi nove haljine koje je moda vec odavno trazila jos tako mlada ona je stajala medju svojim vrsnjakinjama kao vec gotov i zavrsen tip zene po cudnoj logici drustvenog zivota i zenske naravi ona nije odbijala od sebe drugarice nego naprotiv sto je njena nosnja bila vise zaostala i uboga i njeno drzanje manje zenstveno i privlacno to su sve vise rasle simpatije lepih i doteranih drugarica prema njoj glatko zacesljana bez pudera na licu sa rukama bez rukavica uvek u istoj zastareloj haljini i iznosenim cipelama ona je bila hvaljena i voljena mozda jedina sarajevska devojka kojoj niko nije imao nista da zameri ni prigovori ali pored toga svi su se vrlo brzo navikli da je ne smatraju mladom devojkom i ne uzimaju u obzir kod organizovanja balova ni u ljubavnim intrigama ni u onim promenljivim ali vaznim kombinacijama sa veridbama i udajama jer ko se sam odvoji od drustva drustvo ga iskljuci bez zaljenja i bez mnogo nutkanja i jos se pobrine da mu zauvek onemoguci povratak sve da se i predomisli jos koju godinu nastojali su rodjaci i poneka drugarica da je okrenu i nagovore da odustane od svoga osobenjastva i da uhvati korak dok je jos vreme sa ostalim vrsnjakinjama ona je samo slegala ramenima smeskala se i mirno nastavljala svoj nacin zivota medju onima koji su najcesce nastojali da je uvedu u drustvo i naviknu na drustveni zivot i zabave bio je njen ujak vladimir hadzivasic dajdza vlado 19 njena majka je imala cetiri brata najstariji od hadzivasica ðordje otisao je jos u ranoj mladosti u beograd tamo je stekao zatrgovcio se i ozenio druga dvojica vaso i risto vode zajedno njihovu staru sarajevsku firmu i zive kao sto su im ziveli i stari najmladji brat vladimir svrsio je trgovacku skolu ali nije ni pomisljao da sa starijom bracom radi nego je ziveo kao gazdic i gospodicic koji voli skupe zabave i lepe stvari bio je svega cetiri godine stariji od rajke jer on se rodio na tri godine pre nego sto se njegova sestra njena majka udala takvi su slucajevi bili cesti u nas nekad kad su zene radjale mnogo dece i kad su se devojke mlade udavale pamti ga kao dete ali joj se najcesce javlja u secanju kao mladic u devetnaestoj godini visok plav lep nasmejan srdacan i pun zivota to je bilo prvih godina posle oceve smrti bili su prisni prijatelji on je bio prema njoj dobar i pazljiv sa bratskom neznoscu i ocinskim staranjem sa njim je izlazila na prva vecernja posela i zabave po rodjackim i prijateljskim kucama od njega je primala najlepse darove nikad do tada ni posle nije vise videla coveka koji je tako strasno voleo da daruje i tako vesto umeo da izabere za svakoga onaj dar koji najbolje odgovara njegovim zeljama i koji ce mu najvise radosti priciniti jeste divan je bio ali od boga proklet svakome prijatelj samo ne sebi evo dandanas posle vise od trideset godina ona moze ,andric
ðordje je bio duboko pogruzen bledilo lica odavalo je veliku unutarnju zalost koju su sitne retke suze i uctivo trgovacko drzanje tako neverno izrazavali a posle sahrane gospodjica nije nikog ni na kafu pozvala rodjacima koji su je zbunjeni takvim njenim drzanjem mimo svakog reda i obicaja pozivali da onda bar ona kod njih dodje i da podele zalost i teret ovih najtezih trenutaka odgovorila je otvoreno da joj to nije potrebno i da voli da ostane sama tako je i ostala tada je tek otpoceo pravi zivot rajkin onaj kome je i nesvesno oduvek tezila a od kojeg ju je uvek ponesto odvajalo cak i njena majka pored sve svoje ropske poslusnosti zadrzala je do poslednjeg dana u kuci poneku sitnicu nesto od starih navika koje se nisu dale iskoreniti sad je svega toga nestalo gospodjica je odmah uklonila velikog macka gagana tesku izelicu i dangubu zbog koga je imala sa majkom toliko sukoba do poslednjeg dana prodala je i sve majcine knjige ona sama odavno vec ne nabavlja nove knjige i ne cita nista cak ni nemacke putopise kao nekad jer niti ima vremena nit oseca potrebe za citanjem izbacila je saksije sa cvecem taj luksuz koji je stara gospodja godinama uporno branila cvece i zemlju je ljutito i osvetnicki bacila na smetliste a saksije ostavila da ih proda kad se ukaze dobra prilika zaustavila je veliki zidni casovnik koji je takodje bio predmet dugih i stalnih prepirki izmedju majke i nje gospodjica je smatrala da je taj starinski sat skupa i suvisna stvar kad u kuci postoje dva dzepna sata a majka je tvrdila da je taj sat donela iz ocinske kuce da je uz njegovo kucanje provela srecno detinjstvo i jos srecnije godine braka i da zeli da ga slusa do kraja zivota a posle neka rade s njim sta hoce gospodjica nije nikad mogla da shvati kakve veze ima to sto majka naziva srecom sa iskucavanjem starinskog sata i sad ga je zustro i zlurado ukocila i zaustavila zauvek tako da mu nece trebati ni opravke ni navijanja i podmazivanja skinula je i poslednje stolnjake i pokrivace od somota koje je majka bila zadrzala jos u svojoj sobi i stvari pokrila novinama poskidala je sa zidova sve slike osim oceve u celoj kuci nije bilo vise ni jedne od onih izlisnih malenkosti koje odvracaju i trose nasu paznju i bez kojih vecina ljudi zivot i ne smatra zivotom ni boje ni zvuka ni traga od stetne osecajnosti i skupe razonode tako je najzad posle toliko godina sitnih popustanja i ustupaka gospodjica bila stvarno slobodna u kuci koja najbolje odgovara njenim najdubljim zeljama i potrebama slobodna i sama svaka istinska velika strast trazi samocu i bezimenost covek koji sluzi svojoj strasti zeli da ostane nevidjen i neznan nasamo sa predmetom svoje strasti i o svemu dragom voli i ume vise i bolje da govori nego o tome sto je glavni predmet njegovih misli i zelja cak i porok ima 136 137 svoj stid i svoje obzire ,andric
da isplacemo malo je osecala je kako je ljuti taj seljacic sto place i govori krupne i opasne reci tu u njenoj magazi i kako je napusta svaki obzir gnevno i ostro mu odgovori tebi ako se place idi kuci pa placi a ne ovdje u magazi gdje svijet dolazi i gdje svak moze da te vidi plakao bih i nasred carsije kad bih smio ti placi gdje hoces ali ja necu da padnem pod sumnju i da sa policijom posla imam necu razumijes ne boj se ne boj odgovarao je gorko i prezrivo mali covek gledajuci je iskosa kao da je gleda sa visoka plakati nije zabranjeno a i da jeste ne places ti nego ja tebi nece biti nista za tebe znaju da neces suze pustiti ni za kim to je moja stvar a ti da imas pameti ne bi ni ti plakao ja placem kad svako srpsko oko place i ne stidim se toga a vidicemo dokle ce i tebe tvoja pamet dovesti i danas ja volim da mi ti kazes da sam slab i lud sto ovdje placem nego da budem izuzetak i odrod kao neki bogzna dokle bi trajala ta prigusena svadja u sumracnom uglu magaze i sta bi sve jos jedno drugom rekli da neko ne udje sa ulice i ne prekide ih zategnutost koja je i dotle postojala izmedju nje i vese postade jos jaca ali ta zategnutost je bila tako prirodna i tako iskrena i s jedne i sa druge strane da je oni nisu ni osecali kao neki narocit teret jer svako od njih radilo je kako je moralo i jedino moglo ali u celom nizu prizora i likova iz toga vremena koji su jos i danas u pojedinostima jasni a u celini uvek ostali stvarno nerazumljivi izdvaja se lik rafe konfortija vec krajem 1914 godine on se izmenio u radu govoru i ponasanju i s vremenom menjao se sve vise ona sama ne bi mogla da kaze kad su 73 se desavale ni kako su se razvijale te promene ali videla je jasno i osecala lepo kako se covek menja najpre je dosao uspon gazda rafo se dizao naglo ali protivno fizickim zakonima a u saglasnosti sa zakonima drustva on nije bivao manji nego veci u ocima okoline te promene su bile tako nagle i tako duboke da gospodjica nije mogla ni u secanju vise da izazove onog predratnog konfortija covek je postao tezak miran i siguran u celom svom drzanju stedljiv u recima i spor u pokretima nigde traga od uzagrenih ociju i drhtavih ruku nigde onog zagrcavanja i krupnih zakletvi u govoru razgovara sa njom ljubazno i pazljivo ali je nekako dalek i tudj i rasejan kao da u isto vreme nesto drugo mnogo vaznije i gleda i slusa i misli sve bi mogao da vam pokloni samo svoju paznju nikako njegove nekadasnje poslovne veze i svi oni sitni zelenaski poslovi ostali su daleko iza njega isto kao sto je njegov duguljasti ducan u ferhadiji postao samo jedno ,andric
bankarom stragarcem nasledila je majcine brcice ali se bolje bori protiv gojaznosti ima vec dvoje dece darinka se udala za jednog sredovecnog arhitekta i profesora tehnickog fakulteta misa je ozenjen takodje iz bankarske porodice i po tome su dvostruki rod sa stragarcevom kucom on je vec poznat kao ekspert u finansijskim pitanjima i delegat u raznim medjunarodnim komisijama ðordje je naglo ostareo ali bez vecih promena ostajuci isti on se sam u sebe rusi i vidno smanjuje tako je opet jednom o slavi kod hadzivasicevih cula za jovankinu smrt umrla je od tifusa u unutrasnjosti srbije gde je otisla po tudjem poslu zarazila se i pogresno lecena i slabo negovana podlegla zarazi a o slavi iduce godine 1928 saznala je iz slucajnog razgovora koji se poveo u njenom prisustvu da je ratko ratkovic postao upravnik nekog velikog drzavnog imanja u slavoniji da tu docekuje velike licnosti i priredjuje prijeme i provode o kojima se u novinama pise i po narodu govori sve je to gospodjica samo slucajno saznavala bez najmanjeg uzbudjenja slusala i dosledno i odmah zaboravljala vracajuci se u svoj mir u kom niti se zeni ni udaje ni boluje ni umire zapravo ovo je tacno receno samo ukoliko se odnosi na zenidbu udadbu i smrt a ne i na bolovanje jer se ne bi moglo kazati da gospodjica nije bolovala njena srcana mana ustalila se i po svemu sudeci sve se vise pojacava ali gospodjica priznaje tu nedacu samo onih nekoliko sekunda dok napad traje a cim prodje ona je odbacuje i zaboravlja i ne dopusta da joj remeti mir koji je u sebi i oko sebe stvorila velika privredna i novcana kriza koja je nastala oko 1930 godine prisilila je gospodjicu da se pokrene iz toga mira ali ne da stice nego da brani steceno kad se osetilo kolebanje u poslovanju banaka ona je bila medju prvima koji su povukli svoje uloge i sprecili da se zamrznu morala je cak da zatvori kucu i da putuje u zagreb zbog novca koji je imala tamo u srpskoj banci to su bili mucni i uzbudljivi dani jos se jednom javila u njoj stara snaga i preduzimljivost hranjene vecno istom zeljom da ne bude na strani koja gubi nikada i niposto ni za trenutak tada je zivo osetila da je potpuno sama na svetu vise nego sto je mogla i da zamisli i da nema nikoga bliskog ni pouzdanog s kim bi se mogla posavetovati bar u novcanim pitanjima kao nekad sa konfortijem direktorom pajerom ili vesom stedeti se moze sam bez ikoga ali poslovati i braniti se pod ovim okolnostima vrlo je tesko i s godinama biva sve teze unezverena i zabrinuta odlazila je u banke moljakala i lagala uporno i prilicno providno da joj treba hitno novac da isplati neka neodloziva dugovanja sa snopovima hiljadarki i stotinarki povezanim kao 139 oklop oko mrsavih grudi ili usivenih u haljinu isla je uplasena ulicama okrecuci se neprestano od straha da je kogod ne prati namerno i upadljivo je ispraznila svoj ,andric
